manufacturer,ship_name,canonical_id,source_entity_class,rsi_image_url,coverage_status,match_method,notes
Anvil,C8X Pisces Expedition,c8x-pisces-expedition-imported,ANVL_C8X_Pisces_Expedition,"https://robertsspaceindustries.com/i/69de38cb76d9cf625fa4ec27ba9bf741e6598e32/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZbCSUWdnfpmEffJvwzU9skusSz6GzjN6)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Carrack,carrack-imported,ANVL_Carrack,"https://robertsspaceindustries.com/i/5a176dc57589f18effd841146ef5a37e88892aee/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResijpd9a1QppWGLqGr3g6nG4GJrw2mPpW4n)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Carrack Expedition,carrack-expedition-imported,ANVL_Carrack_Expedition,"https://robertsspaceindustries.com/i/9758689a17eb21a85421ebe1747bc2e330615d33/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjCZuJSam4DYUukYVVwnHutdWNoyhkiTan)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Centurion,centurion-imported,ANVL_Centurion,"https://robertsspaceindustries.com/i/a4a0559e83591728407a892cd21076bfc8982d88/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskZee9JyWzsJsLzWu91ohmowddjhZycyVx)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7 Hornet Mk Wikelo,hornet-f7-mk2-collector-mod-imported,ANVL_Hornet_F7_Mk2_Collector_Mod,,FALLBACK,UNMATCHED,
Anvil,F7A Hornet Mk I,hornet-f7a-mk1-imported,ANVL_Hornet_F7A_Mk1,"https://robertsspaceindustries.com/i/f15e5590de4a42e91d0420c0fd35ac9c2ddd1284/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskkAdsM4dYUGutPpApkPRWMrv52kvU1drn)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7A Hornet Mk II,hornet-f7a-mk2-imported,ANVL_Hornet_F7A_Mk2,"https://robertsspaceindustries.com/i/ad0b2e0535e7eda9930c02e5e6338662bf417587/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj6zVVifHuf91B5XFQeSL3dKEdS5ru95An)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C Hornet Mk I,hornet-f7c-imported,ANVL_Hornet_F7C,"https://robertsspaceindustries.com/i/d7d165311c3e267b58c8e29713b0520de4708c0f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskP3AFfH3teR68rmh57wSBzmTxzMu3g72W)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C Hornet Mk II,hornet-f7c-mk2-imported,ANVL_Hornet_F7C_Mk2,"https://robertsspaceindustries.com/i/11898460f6c81a86b36767241e96326ebd7e300f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHymPx8r84PH9pB8dHUfSKxtsuxz3EFJE)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C Hornet Wildfire Mk I,hornet-f7c-wildfire-imported,ANVL_Hornet_F7C_Wildfire,"https://robertsspaceindustries.com/i/9e720b90e0d17ff716543629745c48085120ccd9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBrnAkkqry6NTco89YXxm7fiVePXmeG14)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-M Hornet Heartseeker Mk I,hornet-f7cm-heartseeker-imported,ANVL_Hornet_F7CM_Heartseeker,"https://robertsspaceindustries.com/i/1aae6c5e3cd205797eda041b6dd4085032b8753d/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResejFhFPaJXW9eWYg4EZ3DiiLfiG1H94aZC)/source.webp",REGISTRY,NORMALIZED_NAME,
Anvil,F7C-M Hornet Heartseeker Mk II,hornet-f7cm-mk2-heartseeker-imported,ANVL_Hornet_F7CM_Mk2_Heartseeker,,FALLBACK,UNMATCHED,
Anvil,F7C-M Super Hornet Mk I,hornet-f7cm-imported,ANVL_Hornet_F7CM,"https://robertsspaceindustries.com/i/2bbd77da2b242dd2cc680b8dc693077b59308cf7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResk22sDRRcjwtCehpyXnJhVE7ySLtuC3NMk)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-M Super Hornet Mk II,hornet-f7cm-mk2-imported,ANVL_Hornet_F7CM_Mk2,"https://robertsspaceindustries.com/i/aa2b3c767c2555caa89b0a0239aca9e63ef07a23/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResedtCVBuvj4aJo1EBhKirGcWN1xxtKGk8n)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-R Hornet Tracker Mk I,hornet-f7cr-imported,ANVL_Hornet_F7CR,"https://robertsspaceindustries.com/i/394b0101f3512d3b7b6414a6cf0ed3949fc1586a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResijzE5e7KeCMw6zgFK6GYuS3kkyJqzYiNz)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-R Hornet Tracker Mk II,hornet-f7cr-mk2-imported,ANVL_Hornet_F7CR_Mk2,"https://robertsspaceindustries.com/i/2198f6c499469932595835e2d8847d6196b4d891/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseoZyePfkFJQygvJqE4MocwJAuyLYM1rKG)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-S Hornet Ghost Mk I,hornet-f7cs-imported,ANVL_Hornet_F7CS,"https://robertsspaceindustries.com/i/0dcd4d70d94dfe410df8936aa36b86c0dfcd26af/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqHwXyzcPtQGAhaia7uvJdKpyzo2kq9x2)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F7C-S Hornet Ghost Mk II,hornet-f7cs-mk2-imported,ANVL_Hornet_F7CS_Mk2,"https://robertsspaceindustries.com/i/5bd5643f5e6da6ee50f799fc5dcbe7e5e752a7cb/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskP9BJt5yvdnBYhrcDfrunYJdqg3dVC6yC)/source.webp",REGISTRY,EXACT_NAME,
Anvil,F8A Lightning,lightning-f8-imported,ANVL_Lightning_F8,,FALLBACK,UNMATCHED,
Anvil,F8C Lightning,lightning-f8c-imported,ANVL_Lightning_F8C,"https://robertsspaceindustries.com/i/dbe4048cfde01b6851a2dc6b5a3403139c9aa3ef/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjTEWFCBvRCcApL8QwcPy9mPPcUhEbyN9c)/source.webp",REGISTRY,NORMALIZED_NAME,
Anvil,F8C Lightning Executive Edition,lightning-f8c-exec-imported,ANVL_Lightning_F8C_Exec,"https://robertsspaceindustries.com/i/8e770bb627baa3ab6dab4683473c7db2b769175c/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1tdKsNBxg7ivkDmyZXdWKvjJ53ZZT9jt)/source.webp",REGISTRY,NORMALIZED_NAME,
Anvil,F8C Lightning Wikelo Sneak Special,lightning-f8c-collector-stealth-imported,ANVL_Lightning_F8C_Collector_Stealth,,FALLBACK,UNMATCHED,
Anvil,F8C Lightning Wikelo War Special,lightning-f8c-collector-military-imported,ANVL_Lightning_F8C_Collector_Military,,FALLBACK,UNMATCHED,
Anvil,Gladiator,gladiator-imported,ANVL_Gladiator,"https://robertsspaceindustries.com/i/24c3aeaad34e328fac28c068188be4d2be8485ea/resize(1820,1024,cover,hgjbks2vRxvijgZCkcudyey3yf2YnBqfanX6U636vzzNeeFdx43A2FpAz62LgThdv7L26Mnnv9U1c1Ci2MqadbqDiE)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Hawk,hawk-imported,ANVL_Hawk,"https://robertsspaceindustries.com/i/5f4d482dbcafa31057856651b99bb9121bb2dc7b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqofk6iAEkXWjQtqfG1dYTrB2yze2VMN6)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Hurricane,hurricane-imported,ANVL_Hurricane,"https://robertsspaceindustries.com/i/41d76881a5a0bb0ac3f6500a2ee18c661089f92d/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskGn8CGG5chJtVrZgvDP76ztQKVMaPHKiN)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Paladin,paladin-imported,ANVL_Paladin,"https://robertsspaceindustries.com/i/8e8ccf69652bbd98c01d29a4028e4978919c1fee/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResee2dEjRP4VR3V37tM6e6iSziURZYpVtxN)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Spartan,spartan-imported,ANVL_Spartan,"https://robertsspaceindustries.com/i/caec1a43fe808311ca492c51002e9a3bf585393c/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1kD3WpJBNCfd4f5GV9y4U6tFzGqUJY7Q)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Terrapin,terrapin-imported,ANVL_Terrapin,"https://robertsspaceindustries.com/i/e226b9dfb09a0db6118b9793e84d91f7c396ce6b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipCJvtQrx1nD2gTpcswfhjvPdK8qy1NUN)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Terrapin Medic,terrapin-medic-imported,ANVL_Terrapin_Medic,"https://robertsspaceindustries.com/i/aadfc2da19a89ba896cc52e26bb07bfcc1ae5189/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHj8xR4rP6MGNoTFJM2eRJvjY1XGnBt9k)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Terrapin Medic Wikelo Savior Special,terrapin-medic-collector-medic-imported,ANVL_Terrapin_Medic_Collector_Medic,,FALLBACK,UNMATCHED,
Anvil,Valkyrie,valkyrie-imported,ANVL_Valkyrie,"https://robertsspaceindustries.com/i/33c4ee2869dcf9490841df1d6968eed5d94ef5f9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqctMmTYuX6sFTZyNbv2gpmbPFTbA9Sna)/source.webp",REGISTRY,EXACT_NAME,
Anvil,Valkyrie Liberator,valkyrie-citizencon-imported,ANVL_Valkyrie_CitizenCon,"https://robertsspaceindustries.com/i/35890a10d28f48ee48a3662fe44697fa08e17ec5/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipDVsZUErD1PF6m8zJLeFU1yVUBqCgsRg)/source.webp",REGISTRY,NORMALIZED_NAME,
Argo,CSV-SM,csv-cargo-imported,ARGO_CSV_Cargo,"https://robertsspaceindustries.com/i/52a671e5dc96ac85cb77b487f4c127b521903b6c/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskkEEePB5J9J5injj6dDUcvVDLgXM3kADL)/source.webp",REGISTRY,EXACT_NAME,
Argo,MOLE,mole-imported,ARGO_MOLE,"https://robertsspaceindustries.com/i/09d0d3d126a43e1747e391213f50f1da3c39684b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskeyuh2th2hpj2ey5zJ3ucQ9vcbaskWmxA)/source.webp",REGISTRY,EXACT_NAME,
Argo,MOTH,moth-imported,ARGO_MOTH,"https://robertsspaceindustries.com/i/727f9141d6fb066fcecc44baafade227c430a57f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResizo7zmGtBQxP3GqDdxi4jhpFuvLzU2iqC)/source.webp",REGISTRY,EXACT_NAME,
Argo,MPUV Cargo,mpuv-imported,ARGO_MPUV,"https://robertsspaceindustries.com/i/81e713f8e644c1e857f81447c80c99adb34aeb68/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqS72thXJhruiyZdkAUXoWmCbfrFo9axn)/source.webp",REGISTRY,EXACT_NAME,
Argo,MPUV Personnel,mpuv-transport-imported,ARGO_MPUV_Transport,"https://robertsspaceindustries.com/i/a4531abec711e22d8da468f488c9f8cea63cbe42/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1m9L4rmH61jLubjuLTYqftH8J2JTVpsQ)/source.webp",REGISTRY,EXACT_NAME,
Argo,MPUV Tractor,mpuv-1t-imported,ARGO_MPUV_1T,"https://robertsspaceindustries.com/i/3efa976ce798a11fe92d75c28eb6e22ed863d15a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqfGEtBqch5Ac8LmFbX21URShPfQgHAna)/source.webp",REGISTRY,EXACT_NAME,
Argo,RAFT,raft-imported,ARGO_RAFT,"https://robertsspaceindustries.com/i/331d7c983e19ac25dff367e870e8c924f239da17/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskjDVZ1oPzGecgpKE4TU2z95zVFTwWYAhk)/source.webp",REGISTRY,EXACT_NAME,
Argo,RAFT Wikelo Work Special,raft-collector-indust-imported,ARGO_RAFT_Collector_Indust,,FALLBACK,UNMATCHED,
Argo,SRV,srv-imported,ARGO_SRV,"https://robertsspaceindustries.com/i/1d508b10efc1d044d96c19c2120f7b55c09c1f10/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskvzMkR86na9QbqH7S5iyoVoKe6QYJ5fD8)/source.webp",REGISTRY,EXACT_NAME,
Crusader,A1 Spirit,spirit-a1-imported,CRUS_Spirit_A1,"https://robertsspaceindustries.com/i/8dd23d865543540372922e592bd06196e0cc32ec/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqeH5Syrkjvs1ARQzHr1K5xByXfMTgZrN)/source.webp",REGISTRY,EXACT_NAME,
Crusader,A2 Hercules Starlifter,starlifter-a2-imported,CRUS_Starlifter_A2,"https://robertsspaceindustries.com/i/8f68e99ee76f7ab8ae8da725196f32d9a5d61a69/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResidY9GU2m2dhad9nWNxb18qK9ZrBf6PhFU)/source.webp",REGISTRY,NORMALIZED_NAME,
Crusader,A2 Hercules Starlifter Wikelo War Special,starlifter-a2-collector-military-imported,CRUS_Starlifter_A2_Collector_Military,,FALLBACK,UNMATCHED,
Crusader,Ares Star Fighter Inferno,starfighter-inferno-imported,CRUS_Starfighter_Inferno,"https://robertsspaceindustries.com/i/8ba059daedf99e377a6b4773167364933ec37348/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskPUMphCZRXRAQLjVqV1sqM6EBTAiv9qKc)/source.webp",REGISTRY,NORMALIZED_NAME,
Crusader,Ares Star Fighter Inferno Wikelo War Special,starfighter-inferno-collector-military-imported,CRUS_Starfighter_Inferno_Collector_Military,,FALLBACK,UNMATCHED,
Crusader,Ares Star Fighter Ion,starfighter-ion-imported,CRUS_Starfighter_Ion,"https://robertsspaceindustries.com/i/38f0c5a9561f3f29798207b431326db3a998d0ce/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResidZaY5SRiicBUSgjL8oiDCWFUNRcX7Mnv)/source.webp",REGISTRY,NORMALIZED_NAME,
Crusader,Ares Star Fighter Ion Wikelo Sneak Special,starfighter-ion-collector-stealth-imported,CRUS_Starfighter_Ion_Collector_Stealth,,FALLBACK,UNMATCHED,
Crusader,C1 Spirit,spirit-c1-imported,CRUS_Spirit_C1,"https://robertsspaceindustries.com/i/bac6648185eab3ca89a9b859d6092c81fe337587/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjfBqExzNdjFYFntDZSQvoviQmVRUrSXUz)/source.webp",REGISTRY,EXACT_NAME,
Crusader,C1 Spirit Wikelo Special,spirit-c1-civilian-imported,CRUS_Spirit_C1_Civilian,,FALLBACK,UNMATCHED,
Crusader,C2 Hercules Starlifter,starlifter-c2-imported,CRUS_Starlifter_C2,"https://robertsspaceindustries.com/i/387f877bf5aae2c4dc6e32568d621473b5d4d79e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskpcDUyTPuKfT2cePUz4jof5hYcpd6LjZx)/source.webp",REGISTRY,NORMALIZED_NAME,
Crusader,Intrepid,intrepid-imported,CRUS_Intrepid,"https://robertsspaceindustries.com/i/f40c300182f77dd980ab6afd98e60fd5392495c2/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTjyXQamnTyUNx1E4Cd8m3Qux8Q6gA2mL)/source.webp",REGISTRY,EXACT_NAME,
Crusader,M2 Hercules Starlifter,starlifter-m2-imported,CRUS_Starlifter_M2,"https://robertsspaceindustries.com/i/ecbed3dfd956ca7abe163b3cda1e43784c9d5d53/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTg8yHWoyFU5ctCYvWz382EoBq77xDmMY)/source.webp",REGISTRY,NORMALIZED_NAME,
Crusader,Mercury Star Runner,star-runner-imported,CRUS_Star_Runner,"https://robertsspaceindustries.com/i/968944e4818ed482e8ca891152eec706ce5575ce/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseM2Qd3hg33nVNrZr93SXcfBLpXPPoyseW)/source.webp",REGISTRY,NORMALIZED_NAME,
Drake,Buccaneer,buccaneer-imported,DRAK_Buccaneer,"https://robertsspaceindustries.com/i/ce397ce5177b61e3c698eac1667c7982fc0333a0/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResezCh7hqEM1ouaaszB9mDc2C9vpC1wGmhp)/source.webp",REGISTRY,EXACT_NAME,
Drake,Caterpillar,caterpillar-imported,DRAK_Caterpillar,"https://robertsspaceindustries.com/i/5d38be418f6393b3a97d5341ddf6dcc866f92048/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBYkxomy2F5nsE4C5GSarCBzaijFs8Gdk)/source.webp",REGISTRY,EXACT_NAME,
Drake,Caterpillar Pirate,caterpillar-pirate-imported,DRAK_Caterpillar_Pirate,,FALLBACK,UNMATCHED,
Drake,Clipper,clipper-imported,DRAK_Clipper,"https://robertsspaceindustries.com/i/0a1dfa00589e8928d43a75fc69f10cdaba212ae3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskdzBZyYCJeJt12AGHtbTGJ4EVBTfcuJLe)/source.webp",REGISTRY,EXACT_NAME,
Drake,Command Module,command-module-imported,DRAK_Command_Module,,FALLBACK,UNMATCHED,
Drake,Corsair,corsair-imported,DRAK_Corsair,"https://robertsspaceindustries.com/i/f254322de966a6c59fa992181e8fb0cd9922f597/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResf1XMP49iifJEdNC1Y2F1c43JdmfwrQHre)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutlass Black,cutlass-black-imported,DRAK_Cutlass_Black,"https://robertsspaceindustries.com/i/23b7d89ec0b391d6ed79e7169c133ecbce5153b3/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseczedehU6DiyGVBJrQEkLAao6v8XpwcvS)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutlass Blue,cutlass-blue-imported,DRAK_Cutlass_Blue,"https://robertsspaceindustries.com/i/9b80c3b6ee3520252d93a03a5d62d37dd67db76c/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseNAXvbPq3dAF8iYwuSZSHMTy24T75fkeA)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutlass Red,cutlass-red-imported,DRAK_Cutlass_Red,"https://robertsspaceindustries.com/i/fac734628c93a3bc5163570403de8d6008b22439/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskfBtT1vzYFaw6fbz4Ly8762W5tPFVNwTc)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutlass Steel,cutlass-steel-imported,DRAK_Cutlass_Steel,"https://robertsspaceindustries.com/i/61ac64d9c5804064a47bd94e0550ab1499b3cb26/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjk8SgXwmm29ZdPPy1wDcMYUbd9Bq6m2W2)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutter,cutter-imported,DRAK_Cutter,"https://robertsspaceindustries.com/i/0394ab32c1b435db8eec143ff91ae468f1af4c20/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj5ym2DKsq5cBCWrdebV79wxvB4CrVzUzi)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutter Rambler,cutter-rambler-imported,DRAK_Cutter_Rambler,"https://robertsspaceindustries.com/i/b9bc6bb3312e830db0bef2a729917a915668c5b1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepw8aT4Fei7123y9mJC4z9zyacUBP5Snr)/source.webp",REGISTRY,EXACT_NAME,
Drake,Cutter Scout,cutter-scout-imported,DRAK_Cutter_Scout,"https://robertsspaceindustries.com/i/857bf4b03b55d8c6caf5dfdf0aaad8f7a990572e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResezCiG492YM3jcP1NHchGCbHDScAAMrK82)/source.webp",REGISTRY,EXACT_NAME,
Drake,Dragonfly,dragonfly-imported,DRAK_Dragonfly,"https://robertsspaceindustries.com/i/4edf9f73028b9bce027a2f99ef05334615b593e0/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskPN4yumMk5nt91UxccBVecfwddqkyqWeJ)/source.webp",REGISTRY,NORMALIZED_NAME,
Drake,Dragonfly Star Kitten,dragonfly-pink-imported,DRAK_Dragonfly_Pink,,FALLBACK,UNMATCHED,
Drake,Dragonfly Yellowjacket,dragonfly-yellow-imported,DRAK_Dragonfly_Yellow,"https://robertsspaceindustries.com/i/b19e705177bd3abeaa5a857272d36de996e54b95/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvnVqTQktakUX1aAFundh4rBxLFZ28g8n)/source.webp",REGISTRY,EXACT_NAME,
Drake,Golem,golem-imported,DRAK_Golem,"https://robertsspaceindustries.com/i/9a1744357e6a391c84bcc9e214bc73de9b5b8539/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqx8QbDKyKvq57QLarN7q9v5Jm4q5hBWn)/source.webp",REGISTRY,EXACT_NAME,
Drake,Golem OX,golem-ox-imported,DRAK_Golem_OX,"https://robertsspaceindustries.com/i/9d691bd124472c3fa415e32ea09c44613de87952/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskvvn85TqHb5e13wJvTuggwxw45XVqmdZx)/source.webp",REGISTRY,EXACT_NAME,
Drake,Golem Wikelo Work Special,golem-collector-indust-imported,DRAK_Golem_Collector_Indust,,FALLBACK,UNMATCHED,
Drake,Herald,herald-imported,DRAK_Herald,"https://robertsspaceindustries.com/i/8632c51efb3ab9c8fdc2cddef7ab0eeca8faaf49/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj21mVS6o1YrzqWhXT7tPnLa7wSa8Z5Cr2)/source.webp",REGISTRY,EXACT_NAME,
Drake,Ironclad,ironclad-imported,DRAK_Ironclad,"https://robertsspaceindustries.com/i/79c2890918f2e461d5efdb5163601adb41ae9798/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjBRnDkC8Kj8kBx7gMqyTifAKL11mBV28n)/source.webp",REGISTRY,EXACT_NAME,
Drake,Ironclad Assault,ironclad-assault-imported,DRAK_Ironclad_Assault,"https://robertsspaceindustries.com/i/172de807df1bf74970c20598551cee089cc62834/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjevU14S3KdkuyAVKx5Q3ogZ3ZYNvZsqzE)/source.webp",REGISTRY,EXACT_NAME,
Drake,Mule,mule-imported,DRAK_Mule,"https://robertsspaceindustries.com/i/2ba95c78be656fd8f4c16b64c0367405f83fce82/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZdarzsBbDcn1GYaeu1WNwbzqtAK8bU9C)/source.webp",REGISTRY,EXACT_NAME,
Drake,Vulture,vulture-imported,DRAK_Vulture,"https://robertsspaceindustries.com/i/f6db59eb9fab5f42cfea9f996f86dd4036b8d712/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskCvCdRfAMGuDBYzhaECpNCyZZJ4VYpLjp)/source.webp",REGISTRY,EXACT_NAME,
